    579 CHINA
    400 JAPAN
    365 IRAN
    363 INDONESIA
    324 ITALY
    319 TURKEY
    259 GREECE
    255 USA
    207 PHILIPPINES
    193 MEXICO
    192 CHILE
    176 PERU
    149 RUSSIA
     93 TAIWAN
     89 INDIA
     89 PAPUA NEW GUINEA
     74 COLOMBIA
     65 NEW ZEALAND
     63 VENEZUELA
     62 ECUADOR
     59 SOLOMON ISLANDS
     56 AFGHANISTAN
     55 ALGERIA
     53 ALBANIA
     52 VANUATU
     51 PAKISTAN
     46 CROATIA
     42 FRANCE
     39 USA TERRITORY
     38 GUATEMALA
     37 NICARAGUA
     35 EL SALVADOR
     33 SYRIA
     32 COSTA RICA
     32 MYANMAR (BURMA)
     31 SWITZERLAND
     25 AZORES (PORTUGAL)
     25 SPAIN
     24 IRAQ
     23 AUSTRALIA
     23 ISRAEL
     23 PORTUGAL
     23 SERBIA AND MONTENEGRO
     22 SLOVENIA
     22 TAJIKISTAN
     22 TONGA
     21 PANAMA
     20 ARGENTINA
     20 MOROCCO
     19 JAMAICA
     19 SOUTH KOREA
     18 BULGARIA
     18 CANADA
     18 DOMINICAN REPUBLIC
     17 ICELAND
     17 KERMADEC ISLANDS (NEW ZEALAND)
     16 FIJI
     15 BANGLADESH
     15 EGYPT
     15 GEORGIA
     15 HAITI
     15 ROMANIA
     14 LEBANON
     14 NEPAL
     14 UZBEKISTAN
     13 ARMENIA
     13 AZERBAIJAN
     13 CUBA
     13 ETHIOPIA
     13 KYRGYZSTAN
     13 SOUTH AFRICA
     13 UK
     12 MACEDONIA
     11 HONDURAS
     11 NEW CALEDONIA
     11 TURKMENISTAN
     10 BOSNIA-HERZEGOVINA
     10 KAZAKHSTAN
     10 MARTINIQUE
     10 YEMEN
      9 GERMANY
      9 GUADELOUPE
      9 TUNISIA
      8 SAMOA
      8 TRINIDAD AND TOBAGO
      8 UKRAINE
      7 AUSTRIA
      6 BOLIVIA
      6 BRAZIL
      6 CONGO
      6 CYPRUS
      6 MONGOLIA
      6 NORTH KOREA
      5 ATLANTIC OCEAN
      5 BHUTAN
      5 GHANA
      5 HUNGARY
      5 JORDAN
      5 SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS
      5 TANZANIA
      4 ANTARCTICA
      4 MALAWI
      4 MICRONESIA, FED. STATES OF
      4 RWANDA
      4 SUDAN
      4 THAILAND
      3 ANTIGUA AND BARBUDA
      3 INDIAN OCEAN
      3 MALAYSIA
      3 SAUDI ARABIA
      3 SLOVAKIA
      3 UGANDA
      2 CAMEROON
      2 CANARY ISLANDS
      2 COTE D'IVOIRE
      2 KENYA
      2 MOZAMBIQUE
      2 PACIFIC OCEAN
      2 POLAND
      2 SAINT LUCIA
      2 SOLOMON SEA
      2 TOGO
      2 UK TERRITORY
      1 BARBADOS
      1 BELGIUM
      1 BERING SEA
      1 BRITISH VIRGIN ISLANDS
      1 BURUNDI
      1 CENTRAL AFRICAN REPUBLIC
      1 CZECH REPUBLIC
      1 DJIBOUTI
      1 ERITREA
      1 FRENCH GUIANA
      1 FRENCH POLYNESIA
      1 GABON
      1 GRENADA
      1 GUINEA
      1 IRELAND
      1 KIRIBATI
      1 LAOS
      1 LIBYA
      1 MADAGASCAR
      1 MONTSERRAT
      1 NETHERLANDS
      1 NORWAY
      1 PALAU
      1 SAINT VINCENT AND THE GRENADINES
      1 SIERRA LEONE
      1 SRI LANKA
      1 URUGUAY
      1 VIETNAM
      1 WALLIS AND FUTUNA (FRENCH TERRITORY)
      1 ZAMBIA
